Faixas de Rodagem,Largura Via 1,Largura Via 2,largura Canteiro Central,altura da luminaria,projecao do braço,distancia entre postes,distancia Poste a via,Altura de Instalação,Tipo de estrutura,posteacao,Braço Novo,Fornecedor,Fluxo Luminoso - IP Principal (lm),Potencia simulada - IP Principal (W),arquivo_origem
2.0,8.3,0.0,0.0,7.0,1.3,29.8,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,0.0,7.0,1.3,19.9,0.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,0.0,7.0,1.3,19.9,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,0.0,7.0,1.3,19.9,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,40.7,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,40.7,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,40.7,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.0,1.3,30.8,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.0,1.3,30.8,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.0,1.3,30.8,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,9.9,0.0,0.0,7.0,1.3,34.5,0.45,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,9.9,0.0,0.0,7.0,1.3,34.5,0.45,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,9.9,0.0,0.0,7.0,1.3,34.5,0.45,,Braço,Unilateral,,TECNOWATT,9453.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.5,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,0.0,0.0,39.6,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,0.0,0.0,39.6,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,0.0,0.0,39.6,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.2,0.6,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.2,0.6,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.2,0.6,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,37.2,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,37.2,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,37.2,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,38.6,0.3,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,38.6,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,38.6,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,11.06,0.0,0.0,7.0,1.3,38.6,0.4,,Braço,Bilateral alternada,,LEDSTAR,14489.0,85.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,11.06,0.0,0.0,7.0,1.3,38.6,0.4,,Braço,Bilateral alternada,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,11.06,0.0,0.0,7.0,1.3,38.6,0.4,,Braço,Bilateral alternada,,TECNOWATT,13209.0,80.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,25.6,0.6,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,25.6,0.6,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,25.6,0.6,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.3,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.3,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.3,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,0.0,0.0,28.6,0.5,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,0.0,0.0,28.6,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,0.0,0.0,28.6,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,1.5,7.0,1.3,34.3,0.4,,Braço,Canteiro central,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,1.5,7.0,1.3,34.3,0.4,,Braço,Canteiro central,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,1.5,7.0,1.3,34.3,0.4,,Braço,Canteiro central,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,28.2,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,28.2,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,28.2,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,5.3,1.3,27.9,1.0,,Braço,Canteiro central,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,5.3,1.3,27.9,1.0,,Braço,Canteiro central,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,5.3,1.3,27.9,1.0,,Braço,Canteiro central,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.3,1.3,36.1,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.3,1.3,36.1,0.5,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.3,1.3,36.1,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.0,0.3,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.0,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.0,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,8.5,1.3,26.7,0.6,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,8.5,1.3,26.7,0.6,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,8.5,1.3,26.7,0.6,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,,1.3,38.5,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,,1.3,38.5,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,,1.3,38.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.1,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.1,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.1,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.2,0.0,8.0,7.5,2.8,29.6,4.0,,Braço,Canteiro central,,LEDSTAR,12107.0,72.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.2,0.0,8.0,7.5,2.8,29.6,4.0,,Braço,Canteiro central,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.2,0.0,8.0,7.5,2.8,29.6,4.0,,Braço,Canteiro central,,TECNOWATT,10884.0,68.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.8,0.6,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.8,0.6,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.8,0.6,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.8,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.8,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.8,0.4,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.8,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.8,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.8,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.8,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.8,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.8,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.0,0.0,0.0,8.5,1.3,34.9,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.0,0.0,0.0,8.5,1.3,34.9,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.0,0.0,0.0,8.5,1.3,34.9,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.7,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.7,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.7,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,27.9,0.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,27.9,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,27.9,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,31.9,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,31.9,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,31.9,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,5.8,1.3,27.4,0.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,5.8,1.3,27.4,0.4,,Braço,Unilateral,Médio I,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,5.8,1.3,27.4,0.4,,Braço,Unilateral,Médio II,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.6,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.6,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.6,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,8.0,3.0,20.0,14.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,8.0,3.0,20.0,14.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,8.0,3.0,20.0,14.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.2,0.4,20.9,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.2,0.4,20.9,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.2,0.4,20.9,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,36.3,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,36.3,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,36.3,0.4,,Braço,Unilateral,Curto II,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,29.8,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,29.8,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,29.8,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,0.65,31.6,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,0.65,31.6,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,0.65,31.6,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.1,1.3,52.5,0.6,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.1,1.3,52.5,0.6,,Braço,Unilateral,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.1,1.3,52.5,0.6,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.3,1.3,42.9,0.3,,Braço,Unilateral,,LEDSTAR,12107.0,72.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.3,1.3,42.9,0.3,,Braço,Unilateral,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.3,1.3,42.9,0.3,,Braço,Unilateral,Longo II,TECNOWATT,13859.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.9,1.3,20.9,1.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.9,1.3,20.9,1.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.9,1.3,20.9,1.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.3,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.3,0.5,,Braço,Unilateral,Curto I,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.3,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,30.1,0.35,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,30.1,0.35,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.7,1.3,30.1,0.35,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.8,2.8,13.1,1.5,,Braço,Unilateral,,LEDSTAR,2929.66,17.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.8,2.8,13.1,1.5,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.8,2.8,13.1,1.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.4,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.4,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,37.4,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,8.0,7.5,2.5,24.5,4.0,,Braço,Canteiro central,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
